ID,price
ID_6565,779683530.5033333
ID_5956,5131577931.44
ID_949,7760183977.623333
ID_653,327537926.2266667
ID_5113,385126342.28
ID_235,675200575.6333333
ID_2678,6048687.566666666
ID_247,908284452.5833334
ID_5291,701544315.03
ID_5544,60132891.1
ID_513,1010648222.38
ID_4268,62551191.44
ID_483,287148332.4866667
ID_3965,382024976.9066667
ID_4103,218149080.83
ID_3752,5363725250.293333
ID_5738,710896.0666666667
ID_163,2879198289.863333
ID_5792,412887074.55
ID_3872,481845.94
ID_4789,30684126.58
ID_4448,5588466129.63
ID_3106,172783353.48
ID_2617,37999325.61
ID_1140,782513.2666666667
ID_2557,1004743817.9333333
ID_7159,2790038813.9133334
ID_3046,517678659.5933333
ID_1186,4423835365.243333
ID_983,92535319.86
ID_2891,683212882.3
ID_2892,888053.3066666666
ID_6229,1121459211.5133333
ID_3858,61477896.07333333
ID_4931,401117507.6433333
ID_51,935133505.9666667
ID_3829,631838.3733333333
ID_4855,16711647.973333333
ID_4118,504437233.66333336
ID_6511,150793736.71
ID_5599,605973500.9833333
ID_6423,3280356312.5
ID_4669,4424025384.116667
ID_4056,446565627.97
ID_465,947429983.83
ID_6421,41738848.25
ID_4439,1426286203.6633334
ID_6415,4956228.386666667
ID_6915,1505994946.9666667
ID_3562,8374869890.103333
ID_2580,31377857.82
ID_6490,167472792.04
ID_4733,821540509.6266667
ID_4345,1656399444.0266666
ID_2885,2857149638.09
ID_50,1139584138.1333334
ID_5954,2127573.8133333335
ID_7036,303302715.07
ID_1596,2482598.3933333335
ID_1573,326278829.0566667
ID_2459,7963661107.47
ID_3966,421012027.9166667
ID_912,644929003.34
ID_3275,442736548.42
ID_4275,1039723.02
ID_2598,102016293.74666667
ID_5717,5899649.683333334
ID_6146,130650851.48333333
ID_2166,488097599.18666667
ID_6210,432467572.2
ID_1051,141228586.55
ID_2172,1375531131.2933333
ID_300,99914560.25
ID_7171,585746767.4333333
ID_4474,2003836868.6966667
ID_6049,1907139.79
ID_2390,237170090.51666668
ID_5667,3811933256.85
ID_4687,35024764.98
ID_7203,646209483.34
ID_154,539179.84
ID_3450,74012424.53333333
ID_4517,22840527.55666667
ID_5366,555585091.7566667
ID_5334,221336339.42
ID_4580,3653791.48
ID_1210,1166347230.6733334
ID_2050,416804326.86333334
ID_6579,43391566.56
ID_5587,1283030331.3433332
ID_4261,3673870.0566666666
ID_2983,20529244.473333333
ID_5205,332131642.49333334
ID_4436,506823541.8933333
ID_2744,420500022.89666665
ID_1417,858671864.35
ID_492,5515533386.22
ID_7096,686765348.44
ID_4900,487214580.29
ID_3064,5574793848.63
ID_5431,1666095860.9933333
ID_2034,1377421441.21
ID_3093,445531.56
ID_6000,459075101.23333335
ID_2620,159821509.44
ID_4482,43843494.29
ID_1629,457422067.36
ID_4698,4244510428.68
ID_687,3240276448.67
ID_3347,410436512.49
ID_5122,3134255868.9366665
ID_3805,7434267.463333333
ID_3213,3005847657.1433334
ID_6998,7997839844.853333
ID_1618,1896076814.5033333
ID_3653,7778430237.603333
ID_6307,489984125.53333336
ID_5239,81051393.72666667
ID_1876,12960253.083333334
ID_6197,105517755.21
ID_4036,52722396.71666667
ID_5611,3377947.1566666667
ID_1598,151145842.88333333
ID_4083,1057001301.0166667
ID_4940,1806188875.4466667
ID_1327,33800024.21666667
ID_5136,2841275.73
ID_4293,415917933.5933333
ID_3727,984617.4133333333
ID_2876,3187510.4633333334
ID_552,2586233.6933333334
ID_4054,255113323.95666668
ID_1234,487574747.0133333
ID_2305,541221557.1366667
ID_1890,66029189.31666667
ID_632,1738118320.41
ID_1714,5707173.41
ID_4506,1132313884.4733334
ID_3949,620402933.6033334
ID_3483,123318196.87
ID_4521,251029002.45
ID_3840,7815289381.103333
ID_1141,2730530.34
ID_5808,5158456170.796667
ID_5136,2841275.73
ID_7047,928110.2566666667
ID_6861,97262654.83
ID_7112,464700021.8933333
ID_3810,671845862.5133333
ID_1474,663045538.15
ID_5481,980059264.0633334
ID_6002,509617582.61333334
ID_3402,3875913722.0
ID_5295,1143194522.12
ID_3110,95561743.98
ID_3861,479447147.0
ID_1273,152206175.78666666
ID_4561,3359326.3
ID_5348,1651182367.4633334
ID_591,2002331400.5233333
ID_6808,322462562.0233333
ID_283,27465949.15
ID_6060,10145560521.3
ID_2682,400270232.71
ID_4879,716071217.68
ID_2024,15516966.973333333
ID_4494,241876214.63333333
ID_2471,76393574.36333333
ID_5252,27596137.246666666
ID_5838,202100947.80333334
ID_6122,837930408.9666667
ID_4933,65266570.85666667
ID_2113,12771154.56
ID_4740,141861619.14
ID_3819,700939308.5866667
ID_3741,232697810.13
ID_6339,817075.5666666667
ID_3600,376088639.8066667
ID_7019,99408376.69666667
ID_2302,5174346297.146667
ID_4148,261569581.43
ID_5011,245322180.82
ID_2673,1197438405.0566666
ID_5337,119702753.18666667
ID_704,2063496400.5633333
ID_3071,15055019.893333333
ID_3221,88400616.49666667
ID_3251,872422545.2733333
ID_4518,473881.9666666667
ID_3129,42499485.97
ID_4137,3052366237.86
ID_566,2472394.763333333
ID_2385,284810354.0966667
ID_1432,11470013.326666666
ID_2518,3367493.5366666666
ID_2573,7626778.31
ID_6889,708926282.83
ID_7120,8940518771.636667
ID_3827,1817120788.5966666
ID_6865,1063804990.2766666
ID_3087,5831721.75
ID_5582,653497.3666666667
ID_2572,8532159900.49
ID_3115,56531462.69
ID_2851,267038705.75
ID_5012,150987912.98
ID_5316,201773231.39
ID_5411,4077896497.5933332
ID_1356,422445673.4033333
ID_4808,529437.9866666667
ID_3934,154469200.75
ID_6761,1114240067.0166667
ID_1316,448271311.04333335
ID_6666,619793607.4866667
ID_6627,302833173.10333335
ID_2545,431538977.1433333
ID_6892,3143098523.806667
ID_169,2370207201.3533335
ID_890,2044508.8066666666
ID_3353,252822275.56666666
ID_223,360630977.3066667
ID_2437,2622800513.8433332
ID_6946,1237285.7333333334
ID_7109,198631531.78666666
ID_6051,169697069.79
ID_1376,864603813.02
ID_789,5588466129.63
ID_1141,2730530.34
ID_4589,87549038.66
ID_1827,5508125991.69
ID_3127,459893796.72
ID_2162,384015027.56333333
ID_5774,3394075038.2466664
ID_2993,56815082.27666666
ID_6935,460370447.7266667
ID_1436,43604489.093333334
ID_414,1571884582.1433334
ID_3211,574289719.1333333
ID_715,6425769237.6866665
ID_5573,506761136.18
ID_1570,401195.73333333334
ID_3643,2150226669.92
ID_162,1523855514.2933333
ID_7093,334180468.89666665
ID_6599,3773572340.91
ID_678,230562281.16333333
ID_3802,4931616470.453333
ID_6187,107498427.67333333
ID_2373,95093490.29
ID_3311,319509096.31333333
ID_4630,591849033.64
ID_2222,293399996.89666665
ID_6392,23990139.47
ID_2462,975280200.32
ID_2424,2259422040.7466664
ID_3418,520449802.32
ID_509,10920109.873333333
ID_5162,1491297897.8633332
ID_4340,408182131.03
ID_6531,1714265742.2333333
ID_2865,758810238.4266666
ID_1770,83204262.33333333
ID_6313,78707284.85
ID_3983,4906595784.656667
ID_1132,505495021.68
ID_1626,414621.67333333334
ID_4698,4244510428.68
ID_999,505380185.54333335
ID_4827,698569494.61
ID_5468,286642.73333333334
ID_1943,1693735934.73
ID_1779,72279253.20666666
ID_4121,163685592.20666668
ID_2798,516363311.19666666
ID_6174,4380712551.653334
ID_39,7322336.533333333
ID_4249,6238405.426666667
ID_6095,2628375395.4666667
ID_7198,247677677.98666668
ID_5885,321423703.48333335
ID_6306,52534176.806666665
ID_2088,313420828.4266667
ID_2959,801365317.0566666
ID_5421,25864363.283333335
ID_6865,1063804990.2766666
ID_3910,210422013.82
ID_4264,625962258.3733333
ID_608,19058888.593333334
ID_3801,546164760.52
ID_3147,1220587.4866666666
ID_1074,3300458.5933333333
ID_3868,1080670127.94
ID_1529,565413760.7633333
ID_5893,431371.5
ID_1964,5963960.523333333
ID_7014,91637627.56666666
ID_812,479035790.54
ID_6489,188862064.00333333
ID_3233,381743.5
ID_651,325850354.4766667
ID_1043,151535264.70333335
ID_4544,222710820.56333333
ID_2899,1140210842.0666666
ID_5586,1389726.0666666667
ID_3123,131548364.48333333
ID_3448,395017709.32666665
ID_7066,1094362679.4233334
ID_3468,7454265404.716666
ID_5440,99579429.32333334
ID_2837,996613586.3633333
ID_6305,47516702.06333333
ID_481,1988868209.37
ID_306,28266008.7
ID_1653,40157884.38
ID_3740,482191.20666666667
ID_1551,65529003.10333333
ID_5900,1530403048.18
ID_6117,3913395.4
ID_5119,1599781344.4133334
ID_2800,60296179.346666664
ID_4984,26639703.886666667
ID_985,24067097.06
ID_757,4980132344.87
ID_4479,407191400.12333333
ID_2737,1140150.4066666667
ID_2857,528346631.88
ID_1944,3909894.9633333334
ID_6811,355109009.58666664
ID_5629,437627758.01
ID_4042,1899945326.1966667
ID_5948,408474537.89
ID_2492,3656264427.85
ID_6854,15743082.433333334
ID_3852,81337561.32666667
ID_583,410701138.36333334
ID_6610,6966376064.546667
ID_2025,1772223575.62
ID_3756,587471743.2166667
ID_419,59500819.49666667
ID_6189,203796352.03
ID_2920,74974381.93333334
ID_6912,624886743.2066667
ID_5276,675315.4666666667
ID_4613,254862546.11333334
ID_722,390327650.41333336
ID_378,438471396.0466667
ID_1476,1459974.8066666666
ID_4525,382294295.81
ID_2452,7924406071.756667
ID_5280,1322455.2266666666
ID_711,478049105.56666666
ID_1523,3643257.09
ID_5627,298150802.4633333
ID_2534,4195347.1033333335
ID_5112,602848.8066666666
ID_5643,1036529681.7733333
ID_3025,28814698.716666665
ID_6947,992546717.4766667
ID_6492,448140524.66
ID_1856,2376681344.4
ID_991,269864367.8
ID_4044,66610291.24333333
ID_620,1029154556.0033333
ID_2891,683212882.3
ID_5602,903403999.21
ID_2508,329052555.30333334
ID_1867,407022503.68333334
ID_116,223817830.56
ID_136,10879980.196666667
ID_2701,71887517.63666667
ID_6410,117331982.8
ID_2390,237170090.51666668
ID_1810,475596521.82666665
ID_2359,299054788.9166667
ID_6608,4710899.803333334
ID_6714,63621405.16
ID_2067,5817740.8533333335
ID_2473,81303665.84333333
ID_2053,1115009945.6633334
ID_1481,4981979675.586667
ID_3263,62670858.56666667
ID_6831,62865649.52666666
ID_5917,912640225.03
ID_980,52387443.343333334
ID_666,706903991.42
ID_1356,422445673.4033333
ID_4137,3052366237.86
ID_211,4704545897.223333
ID_2135,501348026.53333336
ID_785,2914828027.6233335
ID_4994,387337303.6933333
ID_4212,3244755456.95
ID_6892,3143098523.806667
ID_1105,1468614654.51
ID_4399,260768485.35
ID_5206,296347396.6766667
ID_4521,251029002.45
ID_3526,5417727714.093333
ID_854,11110410.816666666
ID_519,82115256.42
ID_1131,420248635.3466667
ID_3968,407933263.3233333
ID_2938,35589378.89
ID_7029,106044232.42
ID_3340,668276763.4966667
ID_4671,7930570143.153334
ID_5128,374248031.64
ID_2631,421510433.7133333
ID_794,226111705.04
ID_181,138725882.62
ID_3356,1005384.45
ID_325,252855522.58666667
ID_4360,851254812.5566666
ID_3410,248156999.69666666
ID_965,150493684.50666666
ID_1076,7758154994.54
ID_6914,865218279.3666667
ID_3957,1400109671.22
ID_3805,7434267.463333333
ID_2291,736325118.0066667
ID_2901,3707971760.24
ID_3596,227964339.71666667
ID_243,2564800.93
ID_3731,65297952.72333334
ID_4179,285839159.76
ID_6038,7455249.17
ID_4543,719543394.33
ID_3295,1271882010.56
ID_5939,1098209782.7933333
ID_6719,1730753674.4333334
ID_146,13102947.856666667
ID_7008,908246553.55
ID_5021,290790513.23
ID_3556,437791197.3466667
ID_6375,3508228124.3766665
ID_5326,4316432791.726666
ID_4316,59816202.32
ID_4463,18612201.436666667
ID_4892,228835964.66
ID_1938,725750442.9066666
ID_58,69644024.32333334
ID_1212,514701441.74666667
ID_3816,252791770.88
ID_4655,1842064667.9833333
ID_1348,220678098.38
ID_1366,1269994142.72
ID_3105,367190481.61
ID_4384,234306031.41666666
ID_3378,902748407.55
ID_3661,587813109.94
ID_4241,388176977.9166667
ID_6900,96203210.17333333
ID_6737,1257324810.4066668
ID_342,7866462.296666667
ID_2514,416804326.86333334
ID_47,857407286.7366667
ID_6006,1022219290.4633334
ID_5511,90340404.33
ID_1895,284521082.81666666
ID_4744,239750901.86
ID_1555,1549987333.6633334
ID_217,76434500.74333334
ID_6470,110133617.09666666
ID_1710,4825831.25
ID_6712,51171550.583333336
ID_2457,11496974.06
ID_6386,4502870728.11
ID_6194,123082804.61666666
ID_704,2063496400.5633333
ID_1786,8543298.553333333
ID_4426,289230782.77666664
ID_843,16864529.73666667
ID_3732,75930639.59333333
ID_6862,57141710.05
ID_7174,440913069.9533333
ID_6347,4717628289.06
ID_3207,38658915.343333334
ID_4881,1039989850.2833333
ID_4429,418885217.65
ID_3939,121418508.06666666
ID_2024,15516966.973333333
ID_1005,321646530.21
ID_4822,3726661.96
ID_3958,372081111.2966667
ID_4335,398346104.93
ID_2932,27293302.593333334
ID_1937,1130707007.6633334
ID_6626,73678954.25
ID_4478,281756664.08666664
ID_5038,458576032.74
ID_3353,252822275.56666666
ID_2588,467050656.4866667
ID_264,1372197745.5666666
ID_1655,229574127.54
ID_1517,7382914.16
ID_2383,77679725.44
ID_6182,296514919.5733333
ID_7016,48739776.233333334
ID_6418,714455630.0666667
ID_962,1935058156.5333333
ID_2757,4342058.01
ID_3389,8795919.826666666
ID_7068,1002285652.0233333
ID_4741,6451628.343333334
ID_5622,1213384206.28
ID_1654,213342819.29
ID_5293,770114783.5
ID_1359,840517.0733333334
ID_4567,2934270.953333333
ID_70,2262706207.95
ID_281,8415430723.66
ID_3962,226167978.99333334
ID_3683,5363756343.02
ID_3215,97162342.44666667
ID_2594,25384880.35
ID_5395,1228434785.1633334
ID_1046,453044354.76
ID_6419,1498431170.1666667
ID_1960,963971918.31
ID_1085,146175310.51
ID_6576,819627376.3133334
ID_7117,5692979846.95
ID_5104,325861097.61333334
ID_6197,105517755.21
ID_6518,244466750.14666668
ID_3543,56649767.51
ID_3698,390941765.2033333
ID_2564,328731475.87
ID_4086,2889657462.5933332
ID_1262,2643148.3066666666
ID_6627,302833173.10333335
ID_1681,484956407.6333333
ID_2981,847965973.5933334
ID_2020,49891941.93
ID_1753,8710729170.053333
ID_3470,8415430723.66
ID_6634,13094856.953333333
ID_6936,572635599.57
ID_2493,4291240963.2066665
ID_5259,950445.8666666667
ID_5326,4316432791.726666
ID_6845,76493916.48
ID_7165,271283448.7366667
ID_5680,326295.76666666666
ID_5747,9584004.796666667
ID_4824,218108758.23666668
ID_4592,239660143.14333335
ID_5690,1726831449.0533333
ID_410,85092718.61666666
ID_3695,376437148.5933333
ID_1909,1444542346.1733334
ID_4074,4975254901.076667
ID_80,6124305450.67
ID_2418,615505822.8266667
ID_2304,6422261.013333334
ID_5093,2576709.013333333
ID_1564,1391716756.1466668
ID_7025,58277842.52666666
ID_542,320962910.1166667
ID_7165,271283448.7366667
ID_4130,55197024.85
ID_2507,253549478.74666667
ID_4388,526449.3
ID_4873,301535429.6433333
ID_5973,61497795.16
ID_6722,1371895775.04
ID_1639,7808067871.916667
ID_408,44805649.913333334
ID_2487,92424314.38666667
ID_1532,243010516.31666666
ID_1995,31043244.153333332
ID_2468,134422962.82333332
ID_138,3755407257.12
ID_5949,54346678.556666665
ID_174,12548138.993333334
ID_1567,505671567.66
ID_2468,134422962.82333332
ID_2222,293399996.89666665
ID_4989,417871851.7633333
ID_78,1161975.4933333334
ID_2736,1340073743.09
ID_1185,12385823.186666667
ID_4875,34962635.71333333
ID_1823,6564731.83
ID_6205,3355375079.4066668
ID_3330,942315.5333333333
ID_4313,357895101.4266667
ID_4871,105809822.82666667
ID_3525,5588466129.63
ID_2329,1014613456.8233334
ID_7063,978401135.2933333
ID_6543,1447858.3033333332
ID_1514,2405138944.1033335
ID_5580,384483971.39666665
ID_4790,5293922396.303333
ID_4635,2493764.2933333335
ID_3797,682153699.09
ID_5579,437408586.54
ID_2506,227714508.80666667
ID_7257,414250125.1333333
ID_5645,3784038371.18
ID_3238,833152773.3333334
ID_3704,726217607.7333333
ID_2469,138784419.76
ID_5364,2263137.0566666666
ID_3643,2150226669.92
ID_2320,997414.5933333334
ID_4936,1801477131.12
ID_3827,1817120788.5966666
ID_2260,82429660.13666667
ID_3568,238149830.46666667
ID_4262,707775749.4166666
ID_6994,291312.73333333334
ID_3618,5143306651.29
ID_7131,197690479.55333334
ID_5907,673509702.9966667
ID_917,902114495.77
ID_5184,2725406.22
ID_6758,86012089.93666667
ID_6635,39973198.22333334
ID_4694,1687397426.9933333
ID_2016,39636495.833333336
ID_6085,60792034.88666666
ID_6923,283763223.5466667
ID_6663,945459889.0666667
ID_1422,217434367.07
ID_6535,3352023597.12
ID_2165,381890.73333333334
ID_7097,82861522.90333334
ID_1060,2784224.1766666668
ID_2849,167107451.54
ID_6581,745216586.3233334
ID_345,5097504131.253333
ID_4708,449032880.99333334
ID_568,616785312.4933333
ID_4200,753962.0866666667
ID_2303,2463028.4433333334
ID_4969,45280984.7
ID_1981,388216.80666666664
ID_1750,14180184.0
ID_7095,21027386.226666667
ID_4391,6431903212.166667
ID_5344,97475502.74333334
ID_6314,3365963314.24
ID_4583,1013227308.6933334
ID_284,161711921.81333333
ID_365,78029030.94
ID_2760,4894600508.496667
ID_5798,1589634.5366666666
ID_2276,492402263.0466667
ID_4219,356032523.25
ID_5454,5294017350.036667
ID_4921,748943188.83
ID_7140,200838682.15333334
ID_5797,1162678516.2766666
ID_6101,46356277.54
ID_5549,28856964.936666667
ID_36,685426111.6933334
ID_7143,64431584.156666666
ID_4728,5661945.266666667
ID_4447,4799097269.843333
ID_408,44805649.913333334
ID_1191,7847393086.36
ID_4661,3525810.9833333334
ID_3027,43031813.99
ID_3028,75076807.12666667
ID_5428,5399008757.28
ID_3143,762399067.6933334
ID_1692,448888418.7133333
ID_3387,136627178.45
ID_6449,927616577.5066667
ID_5728,1258284449.54
ID_6258,398014174.8666667
ID_4195,274065707.38
ID_1712,314649143.0466667
ID_3147,1220587.4866666666
ID_1984,487982299.85
ID_1973,2376681344.4
ID_3359,1064811987.18
ID_3991,12432858.626666667
ID_5942,4528991.8133333335
ID_3152,5588466129.63
ID_3582,717107319.25
ID_3795,641831135.8166667
ID_3661,587813109.94
ID_718,4503478.993333333
ID_2265,1445946981.54
ID_4891,422239.80666666664
ID_2682,400270232.71
ID_4358,622512834.12
ID_2861,3740722.59
ID_5845,6417846495.256667
ID_3692,255113323.95666668
ID_5511,90340404.33
ID_3059,2449869.2466666666
ID_6750,1114525277.24
ID_3995,2836011006.35
ID_4212,3244755456.95
ID_7258,56026951.36
ID_1407,7745152759.263333
ID_3425,984010172.5233333
ID_7057,375598.0
ID_3361,2151606247.5433335
ID_7150,19569930.15
ID_3018,164736816.46
ID_2337,463157230.87666667
ID_5295,1143194522.12
ID_1872,12462569.99
ID_2588,467050656.4866667
ID_3355,66306350.333333336
ID_695,345012082.28
ID_394,47078286.94
ID_1222,1549987333.6633334
ID_2092,62288459.35333333
ID_4439,1426286203.6633334
ID_6556,16377005.62
ID_3850,51873388.916666664
ID_5027,69525314.68333334
ID_6574,7363624.303333334
ID_3106,172783353.48
ID_6596,1664054849.99
ID_1003,228042090.76666668
ID_3354,64311674.41
ID_7115,9758018.713333333
ID_5630,544619278.52
ID_6760,1808825959.5133333
ID_5004,2508345.8
ID_6297,19367411.85333333
ID_4581,81569149.53666666
ID_17,526114379.09
ID_6314,3365963314.24
ID_5880,339301634.95
ID_2545,431538977.1433333
ID_1616,83550753.99
ID_3439,3398843.51
ID_6894,288338257.80333334
ID_5129,358700015.56
ID_300,99914560.25
ID_3854,331547222.87
ID_1674,255900244.26
ID_6460,216950733.6
ID_600,7845881766.176666
ID_2286,418033403.63
ID_5754,193975919.18666667
ID_3620,723629857.22
ID_2728,250219676.29333332
ID_4318,62299231.27666666
ID_7084,61205199.79333334
ID_589,987229929.8066666
ID_5408,2096858398.1933334
ID_806,752265599.36
ID_7134,402519762.4
ID_372,1831727120.2166667
ID_2502,489981360.68
ID_5296,895080361.86
ID_2648,284072481.26
ID_6781,54650828.516666666
ID_1611,476416.87333333335
ID_6574,7363624.303333334
ID_2251,210948862.79333332
ID_2778,4176087.743333333
ID_3416,402066683.39
ID_4367,278759323.5133333
ID_1865,411955.44
ID_6557,1011115811.1433333
ID_2202,209298477.91333333
ID_1431,1752701403.1333334
ID_6311,1623107536.3333333
ID_1326,83184290.19666667
ID_5833,1065941340.9866667
ID_7202,881962701.0633334
ID_4581,81569149.53666666
ID_2397,420248635.3466667
ID_1486,449589375.00666666
ID_1204,9840148.12
ID_4859,8177961575.27
ID_3161,966123346.5633334
ID_6250,1010054153.9666667
ID_200,195714529.58666667
ID_2294,1335820.7666666666
ID_3545,1795503839.69
ID_789,5588466129.63
ID_2788,1820908610.16
ID_3096,1811833249.8566666
ID_1050,509490.24
ID_3493,1139115538.8766668
ID_2945,2798396160.9933333
ID_1312,272470734.49333334
ID_2343,3694478.683333333
ID_5520,1693227.4466666668
ID_356,943584280.5333333
ID_2892,888053.3066666666
ID_5552,49669100.56666667
ID_3636,86271299.84
ID_5303,443270575.77
ID_1697,2871395.3866666667
ID_2945,2798396160.9933333
ID_5616,83355172.66666667
ID_3471,7827709252.463333
ID_1027,5179705091.006667
ID_2474,210442752.98666668
ID_6797,1564891212.3
ID_5038,458576032.74
ID_4849,5202877.566666666
ID_4301,4655173.07
ID_400,748139003.1433333
ID_6467,17320648.206666667
ID_6465,764178198.0766667
ID_2134,30243715.15
ID_3326,1210456081.7066667
ID_881,520679351.0233333
ID_7100,5970848.596666667
ID_5333,294276028.5
ID_389,43561248.89666667
ID_4950,4517932566.413333
ID_3396,1219292310.6666667
ID_173,5883743712.82
ID_633,28305872.91
ID_2738,218321357.63666666
ID_4076,243535793.88333333
ID_4482,43843494.29
ID_6493,396216032.52
ID_4815,1437291.54
ID_216,507359763.56
ID_6267,3620461039.0066667
ID_4737,103370736.06333333
ID_5342,58817116.016666666
ID_4637,238447106.20666668
ID_5346,622679902.94
ID_3365,218758798.06
ID_173,5883743712.82
ID_1729,3454878.03
ID_3013,74974381.93333334
ID_5079,255284230.14666668
ID_4387,417326326.4266667
ID_5355,382218561.3
ID_2022,97523265.95
ID_4913,556103469.9333333
ID_6710,32128571.636666667
ID_5073,268531597.18
ID_4989,417871851.7633333
ID_6359,811030990.0766667
ID_769,421119298.49666667
ID_2527,4960688767.966666
ID_1653,40157884.38
ID_3398,3661517980.66
ID_730,149570667.42
ID_7144,117221879.98
ID_5825,351425738.26666665
ID_6030,741168897.8266667
ID_308,1445877271.8333333
ID_6394,756559801.22
ID_6493,396216032.52
ID_3508,448262466.06
ID_3722,778341383.8766667
ID_6882,6349734.586666667
ID_4263,234016143.78333333
ID_3139,492677466.45666665
ID_1464,437204811.88
ID_6427,113007353.47333333
ID_6800,5007266.64
ID_4440,1570760213.7833333
ID_4951,2561271.4033333333
ID_5368,433615468.62666667
ID_5714,3551554967.133333
ID_2041,204502.66666666666
ID_4697,5278737143.706667
ID_6719,1730753674.4333334
ID_3453,4048054.0366666666
ID_4463,18612201.436666667
ID_3078,380168191.67
ID_5755,11476194.726666667
ID_5563,3546925.0
ID_4183,398638485.63666666
ID_5638,10301686600.126667
ID_690,14681019.57
ID_1483,4442049.723333334
ID_4452,228495001.62666667
ID_6839,11532157.01
ID_7235,2424655.0933333333
ID_5276,675315.4666666667
ID_1727,413764395.8
ID_2874,5183517675.716666
ID_2875,33494394.566666666
ID_3694,446932626.94666666
ID_6647,1375633895.2133334
ID_3662,238167700.33333334
ID_66,690836.6133333333
ID_4696,51592112.75333333
ID_5964,171633884.18333334
ID_97,38613157.873333335
ID_4027,173229596.65
ID_3033,2799146125.5433335
ID_912,644929003.34
ID_5820,3347272396.9533334
ID_5732,1431519.2066666668
ID_1388,257187550.70333335
ID_3835,671251.6866666666
ID_6804,318063045.41
ID_6199,482945168.6
ID_615,214371354.66
ID_3411,490461512.6
ID_5817,957840381.5066667
ID_3142,805327703.12
ID_4933,65266570.85666667
ID_3199,56586044.946666665
ID_4605,2935888054.983333
ID_4343,4427134.43
ID_1329,74051137.88333334
ID_751,4150749745.6566668
ID_833,20201441.113333333
ID_381,7847812283.173333
ID_1132,505495021.68
ID_5598,6440910.816666666
ID_4352,4946877445.5
ID_519,82115256.42
ID_3660,892484479.05
ID_5330,1163375288.8866668
ID_1403,470308399.60333335
ID_3669,123246780.13666667
ID_1767,171703390.07
ID_6531,1714265742.2333333
ID_59,64934985.02
ID_1384,151470624.65333334
ID_4209,1464812007.99
ID_3138,439095930.49333334
ID_6356,589285585.74
ID_1890,66029189.31666667
ID_3745,377108994.58666664
ID_3464,488411083.2033333
ID_6855,361930564.39
ID_3380,105339312.54333334
ID_6432,308789623.93
ID_3529,150821860.05
ID_5847,9868898.023333333
ID_2243,202253806.66333333
ID_5577,404354589.60333335
ID_1437,59271342.68
ID_1586,706903991.42
ID_2374,1534254757.2966666
ID_4333,245343920.03666666
ID_5762,47314466.693333335
ID_6102,1538456.2933333332
ID_2833,67609276.59666666
ID_1732,96770664.02333333
ID_7155,1749298703.11
ID_4092,252480933.00666666
ID_4734,54869235.32666667
ID_1515,425410295.51666665
ID_2474,210442752.98666668
ID_3995,2836011006.35
ID_6243,123022542.43666667
ID_4932,336512808.5133333
ID_4624,1282041873.37
ID_2198,1083832737.7933333
ID_6712,51171550.583333336
ID_41,3981000493.2733335
ID_4383,284451024.08666664
ID_1095,14147886.32
ID_2912,4172748714.19
ID_232,724556420.27
ID_1995,31043244.153333332
ID_3368,447056382.4433333
ID_6614,2736336.8
ID_299,287264424.2733333
ID_5785,322086589.41333336
ID_3978,2667161.18
ID_65,1670815417.94
ID_2345,12073664.193333333
ID_6069,3757857857.29
ID_6227,2686363.92
ID_2911,11067340.493333334
ID_1688,404612956.3433333
ID_5800,899306541.6366667
ID_6003,395613986.16333336
ID_2954,252677682.26666668
ID_490,7842583173.086667
ID_1850,1075563.7933333332
ID_5885,321423703.48333335
ID_1753,8710729170.053333
ID_3116,639253286.8633333
ID_6757,664978803.0633334
ID_1035,899054992.5733334
ID_2549,1295519521.5533333
ID_3637,96833721.11666666
ID_7032,435848292.93333334
ID_4290,220074818.54
ID_2695,580676009.6266667
ID_2029,54845052.39666667
ID_3857,41294971.37
ID_2368,98473009.82
ID_4079,867999816.8366667
ID_634,1791998297.0333333
ID_3102,255798291.05666667
ID_6576,819627376.3133334
ID_6889,708926282.83
ID_1419,2332616777.7433333
ID_2773,932975204.18
ID_4965,93789986.66666667
ID_6289,3066807244.6566668
ID_6458,3624968.2466666666
ID_5988,345724420.47
ID_6802,2019599513.45
ID_1488,887830019.2433333
ID_6172,3217587.066666667
ID_6358,1032636517.9933333
ID_2625,329494769.76666665
ID_4684,100651984.12666667
ID_2770,183049687.54666665
ID_404,10930463.6
ID_2792,1990070816.0966666
ID_3649,492077603.18
ID_5538,1194259347.1433334
ID_2543,152140959.23333332
ID_2265,1445946981.54
ID_3562,8374869890.103333
ID_2373,95093490.29
ID_104,1549987333.6633334
ID_2290,1060356466.4833333
ID_5434,3583517712.883333
ID_3666,58549159.11333334
ID_5916,224128718.00666666
ID_2044,350982615.1166667
ID_6233,853461314.9166666
ID_3052,488425.42
ID_176,6128286919.803333
ID_4307,305879130.9166667
ID_3274,607273441.6133333
ID_3295,1271882010.56
ID_6915,1505994946.9666667
ID_104,1549987333.6633334
ID_7110,172224746.27666667
ID_2251,210948862.79333332
ID_6980,65982078.14333333
ID_6,1718357634.7433333
ID_12,5049894.263333334
ID_894,506096962.77666664
ID_4133,643843422.7066667
ID_3959,287338025.6066667
ID_6188,105384950.05
ID_990,51740927.77666666
ID_6118,911435955.41
ID_4957,1229200775.29
ID_3948,82704326.47333333
ID_2785,146171672.94333333
