ID,pred
10702,0.6566666666666666
10703,0.5566666666666666
10704,0.49
10705,0.6066666666666667
10706,0.43333333333333335
10707,0.3333333333333333
10708,0.7166666666666667
10709,0.24333333333333335
10710,0.36
10711,0.6533333333333333
10712,0.5
10713,0.44
10714,0.5366666666666666
10715,0.4033333333333333
10716,0.47333333333333333
10717,0.6433333333333333
10718,0.58
10719,0.5166666666666667
10720,0.6366666666666667
10721,0.39666666666666667
10722,0.4666666666666667
10723,0.7433333333333333
10724,0.57
10725,0.5633333333333334
10726,0.5833333333333334
10727,0.5066666666666667
10728,0.4866666666666667
10729,0.5366666666666666
10730,0.35
10731,0.6233333333333333
10732,0.6533333333333333
10733,0.56
10734,0.6066666666666667
10735,0.4866666666666667
10736,0.49
10737,0.49666666666666665
10738,0.66
10739,0.5366666666666666
10740,0.6233333333333333
10741,0.73
10742,0.5133333333333333
10743,0.54
10744,0.5466666666666666
10745,0.6133333333333333
10746,0.6033333333333334
10747,0.67
10748,0.6333333333333333
10749,0.2633333333333333
10750,0.7766666666666666
10751,0.5666666666666667
10752,0.5966666666666667
10753,0.63
10754,0.48333333333333334
10755,0.38333333333333336
10756,0.4666666666666667
10757,0.7366666666666667
10758,0.4766666666666667
10759,0.48333333333333334
10760,0.37
10761,0.45666666666666667
10762,0.38
10763,0.4066666666666667
10764,0.48
10765,0.5966666666666667
10766,0.43666666666666665
10767,0.38666666666666666
10768,0.8066666666666666
10769,0.5133333333333333
10770,0.54
10771,0.61
10772,0.5633333333333334
10773,0.74
10774,0.6933333333333334
10775,0.5633333333333334
10776,0.6433333333333333
10777,0.6366666666666667
10778,0.6566666666666666
10779,0.33666666666666667
10780,0.5833333333333334
10781,0.7333333333333333
10782,0.68
10783,0.7866666666666666
10784,0.36
10785,0.7533333333333333
10786,0.6
10787,0.67
10788,0.9066666666666666
10789,0.6
10790,0.82
10791,0.64
10792,0.49333333333333335
10793,0.6
10794,0.49333333333333335
10795,0.43333333333333335
10796,0.46
10797,0.7
10798,0.6133333333333333
10799,0.31666666666666665
10800,0.5466666666666666
10801,0.4666666666666667
10802,0.5633333333333334
10803,0.6266666666666667
10804,0.5333333333333333
10805,0.37333333333333335
10806,0.3433333333333333
10807,0.5466666666666666
10808,0.47
10809,0.59
10810,0.64
10811,0.4633333333333333
10812,0.4633333333333333
10813,0.4066666666666667
10814,0.5866666666666667
10815,0.3433333333333333
10816,0.4633333333333333
10817,0.4533333333333333
10818,0.38
10819,0.6533333333333333
10820,0.30333333333333334
10821,0.45666666666666667
10822,0.4066666666666667
10823,0.5433333333333333
10824,0.35
10825,0.5233333333333333
10826,0.5033333333333333
10827,0.43
10828,0.4633333333333333
10829,0.37333333333333335
10830,0.5333333333333333
10831,0.41333333333333333
10832,0.39
10833,0.44
10834,0.57
10835,0.33
10836,0.39666666666666667
10837,0.4266666666666667
10838,0.26
10839,0.41
10840,0.59
10841,0.24666666666666667
10842,0.36
10843,0.4266666666666667
10844,0.42
10845,0.6033333333333334
10846,0.51
10847,0.31333333333333335
10848,0.45666666666666667
10849,0.43
10850,0.49666666666666665
10851,0.41333333333333333
10852,0.4066666666666667
10853,0.49333333333333335
10854,0.53
10855,0.5466666666666666
10856,0.2866666666666667
10857,0.4
10858,0.5466666666666666
10859,0.32
10860,0.5833333333333334
10861,0.5366666666666666
10862,0.25666666666666665
10863,0.54
10864,0.46
10865,0.4033333333333333
10866,0.4533333333333333
10867,0.39666666666666667
10868,0.39666666666666667
10869,0.49333333333333335
10870,0.69
10871,0.28
10872,0.44333333333333336
10873,0.47
10874,0.35333333333333333
10875,0.4033333333333333
10876,0.5466666666666666
10877,0.37333333333333335
10878,0.4766666666666667
10879,0.4633333333333333
10880,0.44666666666666666
10881,0.47
10882,0.47333333333333333
10883,0.63
10884,0.4266666666666667
10885,0.6
10886,0.48
10887,0.52
10888,0.45
10889,0.38666666666666666
10890,0.35
10891,0.6366666666666667
10892,0.31666666666666665
10893,0.3433333333333333
10894,0.4633333333333333
10895,0.7333333333333333
10896,0.3233333333333333
10897,0.44333333333333336
10898,0.5833333333333334
10899,0.4533333333333333
10900,0.44
10901,0.5166666666666667
10902,0.42
10903,0.62
10904,0.5233333333333333
10905,0.5166666666666667
10906,0.58
10907,0.5166666666666667
10908,0.5266666666666666
10909,0.4533333333333333
10910,0.47
10911,0.46
10912,0.43333333333333335
10913,0.5766666666666667
10914,0.22
10915,0.4166666666666667
10916,0.36666666666666664
10917,0.47
10918,0.5266666666666666
10919,0.5333333333333333
10920,0.49333333333333335
10921,0.5033333333333333
10922,0.34
10923,0.4766666666666667
10924,0.5833333333333334
10925,0.68
10926,0.3566666666666667
10927,0.5166666666666667
10928,0.6166666666666667
10929,0.56
10930,0.57
10931,0.52
10932,0.37
10933,0.57
10934,0.5566666666666666
10935,0.27666666666666667
10936,0.5766666666666667
10937,0.37666666666666665
10938,0.63
10939,0.5466666666666666
10940,0.5866666666666667
10941,0.7166666666666667
10942,0.6333333333333333
10943,0.5433333333333333
10944,0.45666666666666667
10945,0.4066666666666667
10946,0.5566666666666666
10947,0.31
10948,0.59
10949,0.44666666666666666
10950,0.87
10951,0.6266666666666667
10952,0.52
10953,0.5233333333333333
10954,0.63
10955,0.3233333333333333
10956,0.22666666666666666
10957,0.6466666666666666
10958,0.5066666666666667
10959,0.5833333333333334
10960,0.36
10961,0.5766666666666667
10962,0.4266666666666667
10963,0.6
10964,0.6433333333333333
10965,0.49
10966,0.6533333333333333
10967,0.5766666666666667
10968,0.38333333333333336
10969,0.6833333333333333
10970,0.43666666666666665
10971,0.5266666666666666
10972,0.4066666666666667
10973,0.55
10974,0.44
10975,0.5666666666666667
10976,0.64
10977,0.61
10978,0.7466666666666667
10979,0.65
10980,0.48333333333333334
10981,0.52
10982,0.54
10983,0.43666666666666665
10984,0.6266666666666667
10985,0.51
10986,0.4866666666666667
10987,0.6466666666666666
10988,0.66
10989,0.7833333333333333
10990,0.5633333333333334
10991,0.47
10992,0.52
10993,0.5266666666666666
10994,0.54
10995,0.74
10996,0.6666666666666666
10997,0.6966666666666667
10998,0.77
10999,0.6666666666666666
